Número,Nome,Estrelas,Idade (anos),PRs Aprovados,Releases,Dias sem Update,Linguagem Primária,Razão de Issues Fechadas
773,wangzheng0822/algo,21728,4.42,321,0,0,Python,0.18
774,google/iosched,21727,8.9,66,2,-1,Kotlin,0.77
775,conwnet/github1s,21720,3.7,257,34,-1,TypeScript,0.72
776,codex-team/editor.js,21719,7.24,714,43,-1,TypeScript,0.65
777,felixrieseberg/windows95,21699,4.51,19,14,0,TypeScript,0.46
778,Lightning-AI/lightning,21697,3.91,7124,127,-1,Python,0.9
779,geekan/HowToLiveLonger,21694,0.87,9,0,0,Unknown,0.31
780,Awesome-Windows/Awesome,21679,6.74,206,0,-1,Unknown,0.65
781,NativeScript/NativeScript,22235,7.99,3021,133,0,TypeScript,0.86
782,t4t5/sweetalert,22217,8.41,84,13,0,TypeScript,0.78
783,sirupsen/logrus,22211,9.36,398,14,0,Go,0.99
784,keon/algorithms,22207,6.27,423,1,-1,Python,0.62
785,react-navigation/react-navigation,22190,6.08,1040,1000,-1,TypeScript,0.93
786,pnpm/pnpm,22151,7.08,1580,819,0,TypeScript,0.68
787,spf13/viper,22138,8.9,278,22,-1,Go,0.54
788,markerikson/react-redux-links,22124,7.1,62,0,0,Unknown,0.58
789,bevyengine/bevy,22093,3.1,557,12,-1,Rust,0.65
790,microsoft/cascadia-code,22053,3.63,71,17,-1,Python,0.81
791,google/jax,22050,4.34,6784,61,-1,Python,0.73
792,trpc/trpc,22026,2.61,2260,135,-1,TypeScript,0.9
793,Tencent/wepy,22021,6.28,465,8,1,JavaScript,0.84
794,AykutSarac/jsoncrack.com,22019,1.07,57,16,0,TypeScript,0.77
795,harvesthq/chosen,22003,11.86,310,34,1,HTML,0.89
796,viatsko/awesome-vscode,21969,7.05,242,0,-1,JavaScript,0.57
797,bilibili/flv.js,21955,6.79,20,15,0,JavaScript,0.43
798,qier222/YesPlayMusic,21953,2.38,245,25,0,Vue,0.73
799,rwaldron/idiomatic.js,21952,11.76,114,0,0,Unknown,0.6
800,facebook/flow,21946,8.33,160,284,-1,OCaml,0.74
801,eriklindernoren/ML-From-Scratch,21944,6.06,9,0,0,Python,0.54
802,yeasy/docker_practice,21924,8.48,251,15,-1,Go,0.99
803,Polymer/polymer,21917,10.51,1071,115,-1,HTML,0.99
804,mochajs/mocha,21903,11.97,1170,76,1,JavaScript,0.91
805,schollz/croc,21895,5.36,146,138,-1,Go,0.74
806,usablica/intro.js,21883,9.97,388,32,0,JavaScript,0.93
807,discordjs/discord.js,21880,7.55,3815,144,-1,JavaScript,0.98
808,google/gson,21874,7.94,435,6,0,Java,0.81
809,ipfs/ipfs,21867,9.04,126,0,0,Unknown,0.97
810,localForage/localForage,21859,9.32,268,26,-1,JavaScript,0.71
811,pbatard/rufus,21848,11.27,0,73,0,C,0.99
812,Igglybuff/awesome-piracy,21820,4.38,182,0,-1,HTML,0.46
813,SwiftyJSON/SwiftyJSON,21784,8.69,218,21,0,Swift,0.84
814,kriasoft/react-starter-kit,21759,8.87,533,5,0,TypeScript,1.0
815,deezer/spleeter,21746,3.42,48,2,-1,Python,0.77
816,wangzheng0822/algo,21728,4.42,321,0,0,Python,0.18
817,google/iosched,21727,8.9,66,2,-1,Kotlin,0.77
818,conwnet/github1s,21720,3.7,257,34,-1,TypeScript,0.72
819,codex-team/editor.js,21719,7.24,714,43,-1,TypeScript,0.65
820,felixrieseberg/windows95,21699,4.51,19,14,0,TypeScript,0.46
821,Lightning-AI/lightning,21697,3.91,7124,127,-1,Python,0.9
822,geekan/HowToLiveLonger,21694,0.87,9,0,0,Unknown,0.31
823,Awesome-Windows/Awesome,21679,6.74,206,0,-1,Unknown,0.65
824,nextcloud/server,21626,6.74,17562,100,-1,PHP,0.85
825,docker/awesome-compose,21613,3.04,148,0,-1,HTML,0.41
826,homebridge/homebridge,21603,8.24,299,33,-1,TypeScript,0.99
827,DrKLO/Telegram,21600,9.34,20,79,0,Java,0
828,mpv-player/mpv,21599,10.37,1464,82,-1,C,0.9
829,MichaelCade/90DaysOfDevOps,21571,1.17,217,2,-1,Shell,0.95
830,marmelab/react-admin,21564,6.62,3855,276,0,TypeScript,0.98
831,withfig/autocomplete,21556,2.41,1194,1000,0,TypeScript,0.75
832,pmndrs/react-three-fiber,21548,4.0,472,51,-1,TypeScript,0.96
833,react-bootstrap/react-bootstrap,21526,9.16,2561,49,0,TypeScript,0.96
834,OpenZeppelin/openzeppelin-contracts,21513,6.57,1655,71,-1,JavaScript,0.92
835,envoyproxy/envoy,21506,6.55,13950,103,-1,C++,0.85
836,RedisInsight/RedisDesktopManager,21503,9.56,423,87,-1,C++,0.99
837,tmrts/go-patterns,21480,7.2,10,0,-1,Go,0.46
838,bevacqua/dragula,21450,7.87,57,0,-1,JavaScript,0.79
839,zloirock/core-js,21426,9.61,223,220,0,JavaScript,0.97
840,lutzroeder/netron,21418,12.17,1,3,0,JavaScript,0.97
841,github/copilot-docs,21415,1.34,9,0,-1,Unknown,0
842,1c7/chinese-independent-developer,21403,5.43,147,0,0,Unknown,0.97
843,wsargent/docker-cheat-sheet,21389,8.56,134,0,0,Unknown,0.81
844,chenglou/react-motion,21386,7.71,144,4,0,JavaScript,0.63
845,pocketbase/pocketbase,21372,0.65,35,58,-1,Go,0.93
846,goldfire/howler.js,21362,10.08,127,24,-1,JavaScript,0.78
847,sebastianruder/NLP-progress,21354,4.68,467,3,0,Python,0.66
848,jlmakes/scrollreveal,21354,9.11,32,0,-1,JavaScript,0.95
849,elixir-lang/elixir,21324,12.13,6247,127,-1,Elixir,1.0
850,apache/skywalking,21301,7.3,4003,54,0,Java,0.99
851,tachiyomiorg/tachiyomi,21289,7.39,1684,74,-1,Kotlin,0.94
852,HeroTransitions/Hero,21272,6.25,117,38,-1,Swift,0.95
853,doocs/leetcode,21257,4.45,772,19,0,Java,1.0
854,vuejs/vuepress,21247,4.9,777,21,0,JavaScript,0.75
855,alist-org/alist,21235,2.18,253,80,-1,Go,0.95
856,jaredhanson/passport,21205,11.38,51,0,-1,JavaScript,0.56
857,nothings/stb,21180,8.76,278,0,-1,C,0.88
858,telegramdesktop/tdesktop,21169,8.82,1185,612,-1,C++,0.94
859,mozilla/DeepSpeech,21159,6.74,1338,105,0,C++,0.95
860,python-telegram-bot/python-telegram-bot,21153,7.64,1103,102,-1,Python,0.99
861,bitcoinbook/bitcoinbook,21148,9.54,436,3,0,AsciiDoc,0.81
862,libgdx/libgdx,21146,10.54,2487,9,-1,Java,0.94
863,zyedidia/micro,21138,6.96,570,33,-1,Go,0.65
864,DesignPatternsPHP/DesignPatternsPHP,21134,11.52,278,0,0,PHP,0.99
865,pugjs/pug,21132,12.68,501,22,-1,JavaScript,0.89
866,notable/notable,21119,4.18,25,20,0,TypeScript,0.57
867,highlightjs/highlight.js,21077,12.15,1318,35,0,JavaScript,0.96
868,hwdsl2/setup-ipsec-vpn,21067,7.14,35,0,0,Shell,1.0
869,datawhalechina/pumpkin-book,21067,4.18,46,6,0,Unknown,0.76
870,fish-shell/fish-shell,21018,10.8,1559,38,-1,C++,0.93
871,openssl/openssl,21009,10.11,114,5,-1,C,0.79
872,onevcat/Kingfisher,21007,7.89,571,173,-1,Swift,0.94
873,celery/celery,21002,13.84,1943,38,-1,Python,0.89
874,facebookresearch/fairseq,20996,5.49,189,16,-1,Python,0.79
875,tornadoweb/tornado,20993,13.46,878,0,0,Python,0.89
876,paularmstrong/normalizr,20981,8.52,98,26,1,JavaScript,0
877,trekhleb/homemade-machine-learning,20956,4.32,2,0,0,Jupyter Notebook,0.56
878,libuv/libuv,20950,9.24,768,5,0,C,0.93
879,googlehosts/hosts,20944,5.56,50,0,0,Unknown,0.84
880,sdras/awesome-actions,20942,4.36,439,0,-1,Unknown,0.64
881,v2fly/v2ray-core,20935,3.87,659,65,-1,Go,0.92
882,youzan/vant,20922,5.86,4472,220,0,TypeScript,1.0
883,Kr328/ClashForAndroid,20917,3.28,24,90,0,Kotlin,0.89
884,MonitorControl/MonitorControl,20908,5.44,180,23,-1,Swift,0.92
885,validatorjs/validator.js,20908,12.39,697,10,-1,JavaScript,0.87
886,electron-react-boilerplate/electron-react-boilerplate,20903,7.78,793,58,0,TypeScript,0.98
887,goldbergyoni/javascript-testing-best-practices,20901,3.65,146,0,-1,JavaScript,0.24
888,penpot/penpot,20890,7.16,1642,29,-1,Clojure,0.75
889,backstage/backstage,20886,3.09,10383,221,-1,TypeScript,0.91
890,taosdata/TDengine,20883,3.63,15067,88,-1,C,0.78
891,ogham/exa,20868,8.77,224,12,-1,Rust,0.7
892,postcss/autoprefixer,20858,9.95,272,192,0,JavaScript,0.97
893,freqtrade/freqtrade,20843,5.78,4019,68,0,Python,0.99
894,tsenart/vegeta,20833,9.54,132,63,0,Go,0.78
895,v8/v8,20833,8.42,0,0,-1,C++,0
896,ossrs/srs,20831,7.83,314,40,0,C++,0.87
897,chubin/wttr.in,20820,7.17,256,0,0,Python,0.58
898,academic/awesome-datascience,20804,8.65,309,3,-1,Unknown,1.0
899,firecracker-microvm/firecracker,20803,5.36,1784,59,-1,Rust,0.91
900,TanStack/table,20785,6.35,659,188,-1,TypeScript,0.97
901,gfwlist/gfwlist,20774,7.96,0,0,-1,Unknown,0.82
902,jellyfin/jellyfin,20761,4.22,3218,62,-1,C#,0.81
903,locustio/locust,20743,12.02,625,90,-1,Python,0.99
904,julycoding/The-Art-Of-Programming-By-July-2nd,20736,9.2,254,0,0,C,0.64
905,SwiftGGTeam/the-swift-programming-language-in-chinese,20725,8.73,700,1,0,CSS,0.98
906,apache/flink,20713,8.72,7274,0,-1,Java,0
907,ColorlibHQ/gentelella,20709,7.79,164,7,0,HTML,0.95
908,mxgmn/WaveFunctionCollapse,20698,6.41,18,1,-1,C#,0.98
909,microsoft/api-guidelines,20697,6.62,156,0,-1,Unknown,0.5
910,lensapp/lens,20694,4.29,3570,243,0,TypeScript,0.73
911,logseq/logseq,20671,2.76,2184,116,-1,Clojure,0.76
912,rancher/rancher,20665,8.3,7938,935,-1,Go,0.93
913,robertdavidgraham/masscan,20654,9.58,82,11,0,C,0.33
914,redisson/redisson,20653,9.13,321,119,0,Java,0.92
915,google/mediapipe,20644,3.7,30,41,-1,C++,0.89
916,leereilly/games,20623,11.14,192,0,-1,Unknown,0.33
917,FallibleInc/security-guide-for-developers,20619,6.72,26,0,2,Unknown,0.33
918,git-tips/tips,20619,7.62,138,0,0,JavaScript,0.5
919,necolas/react-native-web,20577,7.72,62,20,0,JavaScript,0.94
920,dracula/dracula-theme,20577,9.33,84,24,-1,Unknown,0.94
921,alibaba/Sentinel,20571,4.9,459,22,0,Java,0.75
922,judasn/IntelliJ-IDEA-Tutorial,20558,7.53,40,0,0,Unknown,0.99
923,dapr/dapr,20550,3.69,2553,153,0,Go,0.87
924,shieldfy/API-Security-Checklist,20525,5.63,112,0,-1,Unknown,0.72
925,ruanyf/es6tutorial,20499,8.85,366,0,0,JavaScript,1.0
926,MustangYM/WeChatExtension-ForMac,20465,3.84,45,48,0,Objective-C,0.51
927,google/ExoPlayer,20428,8.7,543,22,0,Java,0.93
928,refined-github/refined-github,20424,7.03,2533,102,0,TypeScript,0.96
929,aseprite/aseprite,20423,8.52,168,85,-1,C++,0.59
930,Meituan-Dianping/mpvue,20415,4.97,64,19,1,JavaScript,0.75
931,js-cookie/js-cookie,20412,7.94,70,34,0,JavaScript,1.0
932,directus/directus,20399,10.21,5142,249,-1,TypeScript,0.97
933,rxhanson/Rectangle,20394,3.68,181,70,-1,Swift,0.87
934,JohnCoates/Aerial,20374,7.33,217,190,0,Swift,0.94
935,jenkinsci/jenkins,20347,12.26,5795,241,0,Java,0
936,jhipster/generator-jhipster,20346,9.35,12510,25,-1,TypeScript,0.96
937,bazelbuild/bazel,20339,8.71,410,193,0,Java,0.81
938,ChristosChristofidis/awesome-deep-learning,20337,8.15,165,0,-1,Unknown,0.78
939,gchq/CyberChef,20333,6.25,375,420,-1,JavaScript,0.68
940,flameshot-org/flameshot,20310,5.8,785,25,-1,C++,0.81
941,kdeldycke/awesome-falsehood,20306,6.47,87,0,-1,Unknown,0.92
942,camsong/You-Dont-Need-jQuery,20293,7.27,165,1,0,JavaScript,0.97
943,WeNeedHome/SummaryOfLoanSuspension,20290,0.63,279,0,0,HTML,0
944,apache/mxnet,20265,7.83,8837,34,-1,C++,0.81
945,forem/forem,20257,6.28,11862,0,-1,Ruby,0.9
946,petkaantonov/bluebird,20255,9.47,292,123,0,JavaScript,0.94
947,futurice/android-best-practices,20240,8.58,80,0,-1,Unknown,0.73
948,iawia002/lux,20239,5.0,253,75,0,Go,0.54
949,avajs/ava,20237,8.27,1011,93,0,JavaScript,0.95
950,zhaoolee/ChromeAppHeroes,20225,4.05,7,0,0,JavaScript,0.69
951,Seldaek/monolog,20191,12.02,663,64,0,PHP,0.98
952,SamyPesse/How-to-Make-a-Computer-Operating-System,20190,9.24,42,1,-1,C,0.39
953,javascript-tutorial/en.javascript.info,20173,5.73,1897,0,-1,HTML,0.87
954,winstonjs/winston,20169,12.16,497,17,0,JavaScript,0.7
955,vnpy/vnpy,20150,7.99,997,55,-1,Python,0.99
956,ziglang/zig,20130,7.56,5365,14,-1,Zig,0.74
957,ai/nanoid,20113,5.56,165,1,-1,JavaScript,0.98
958,PostgREST/postgrest,20105,8.71,873,52,0,Haskell,0.88
959,go-micro/go-micro,20093,8.12,1343,318,0,Go,0.93
960,norvig/pytudes,20083,5.99,53,0,-1,Jupyter Notebook,0.53
961,go-delve/delve,20070,8.77,1418,23,0,Go,0.93
962,eligrey/FileSaver.js,20070,11.62,67,14,0,JavaScript,0.75
963,benweet/stackedit,20053,9.93,35,13,0,JavaScript,0.61
964,go-kratos/kratos,20051,4.13,1186,57,0,Go,0.9
965,BradLarson/GPUImage,20050,11.04,241,3,0,Objective-C,0.59
966,changkun/modern-cpp-tutorial,20047,6.52,103,3,-1,C++,0.96
967,parse-community/parse-server,20041,7.08,3184,237,0,JavaScript,0.93
968,osquery/osquery,20024,8.58,4075,123,-1,C++,0.83
969,ruby/ruby,19990,13.0,3838,4,-1,Ruby,0
970,ReactiveCocoa/ReactiveCocoa,19977,10.98,1348,83,0,Swift,1.0
971,drduh/macOS-Security-and-Privacy-Guide,19968,7.49,140,0,-1,Python,0.95
972,enzymejs/enzyme,19968,7.29,646,0,0,JavaScript,0.85
973,google/flatbuffers,19959,8.77,1701,31,0,C++,0.92
974,zadam/trilium,19951,5.76,152,258,-1,JavaScript,0.74
975,vadimdemedes/ink,19928,5.71,169,43,0,TypeScript,0.75
976,requarks/wiki,19918,6.53,348,112,-1,Vue,0.98
977,SergioBenitez/Rocket,19897,6.94,14,53,-1,Rust,0.92
978,derailed/k9s,19892,4.08,324,194,-1,Go,0.74
979,jumpserver/jumpserver,19864,8.65,4424,155,-1,Python,0.98
980,shimohq/chinese-programmer-wrong-pronunciation,19822,6.03,125,0,0,JavaScript,0.5
981,typicode/lowdb,19166,8.9,71,27,-1,JavaScript,0.99
982,kuchin/awesome-cto,19160,6.19,12,0,-1,Unknown,1.0
983,SnapKit/SnapKit,19160,8.73,128,12,0,Swift,0.86
984,valyala/fasthttp,19124,7.36,407,50,0,Go,0.94
985,google/eng-practices,19111,3.48,8,0,0,Unknown,0.58
986,tobiasahlin/SpinKit,19092,9.2,51,9,1,CSS,0.91
987,FelisCatus/SwitchyOmega,19081,10.72,7,51,0,CoffeeScript,0.73
988,colinhacks/zod,19077,2.97,317,69,-1,TypeScript,0.9
989,novuhq/novu,19043,1.5,1720,20,-1,TypeScript,0.82
990,GeekyAnts/NativeBase,19038,6.87,1687,224,1,TypeScript,0.94
991,dgraph-io/dgraph,18992,7.51,4549,104,-1,Go,0.93
992,gocolly/colly,18985,5.41,156,5,-1,Go,0.73
993,stretchr/testify,18967,10.36,352,11,-1,Go,0.61
994,vuejs/vue-router,18949,9.21,630,90,1,JavaScript,0.98
995,sebastianbergmann/phpunit,18942,13.17,816,0,0,PHP,0.96
996,processing/p5.js,18928,10.0,2137,81,-1,JavaScript,0.94
997,wesm/pydata-book,18919,10.66,20,0,-1,Jupyter Notebook,0.98
998,svg/svgo,18917,10.51,387,53,-1,JavaScript,0.8
999,pubkey/rxdb,18916,6.23,3397,306,0,TypeScript,0.99
1000,jorgebucaran/hyperapp,18916,6.1,285,26,1,JavaScript,0.99
